specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
LoegFroe, 1,20190409,DL2018098,koersel1,LoegFroe.1.20190409.DL2018098.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,nonapprovK,0,nonapprovK,55.7955800037, 0,#007B00
LoegFroe,25,20190409,DL2018098,koersel2,LoegFroe.25.20190409.DL2018098.koersel2,31.81, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.82554,12.354039,OeregaardGym,truezerodetect,0,truezerodetect,55.7501581880, 0,#007B00
LoegFroe, 1,20190410,DL2018092,koersel1,LoegFroe.1.20190410.DL2018092.koersel1,31.15, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.0438272396, 0,#007B00
LoegFroe,25,20190410,DL2018092,koersel2,LoegFroe.25.20190410.DL2018092.koersel2,31.39, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,328.000,NA,NA,NA,55.03088, 8.833501,VUCAarhus,truezerodetect,0,truezerodetect,55.0096037910, 0,#007B00
LoegFroe,25,20190411,DL2018118,koersel2,LoegFroe.25.20190411.DL2018118.koersel2,31.06, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,652.000,NA,NA,NA,55.00989,11.966330,HjoerringGymOgHF,truezerodetect,0,truezerodetect,54.9640613592, 0,#007B00
LoegFroe, 1,20190430,DL2018069,koersel1,LoegFroe.1.20190430.DL2018069.koersel1,29.88, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,truezerodetect,0,truezerodetect,55.6935771442, 0,#007B00
LoegFroe,25,20190430,DL2018069,koersel2,LoegFroe.25.20190430.DL2018069.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,914.000,NA,NA,NA,55.75833, 8.901389,EUCSjaelland,nonapprovK,0,nonapprovK,55.7302005712, 0,#007B00
LoegFroe, 1,20190611,DL2018094,koersel1,LoegFroe.1.20190611.DL2018094.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,nonapprovK,0,nonapprovK,55.5684082421, 0,#007B00
LoegFroe,25,20190611,DL2018094,koersel2,LoegFroe.25.20190611.DL2018094.koersel2,30.39, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,418.000,NA,NA,NA,55.52909, 8.779618,FrederiksborgGym,truezerodetect,0,truezerodetect,55.6001685774, 0,#007B00
LoegFroe, 1,20190612,DL2018128,koersel1,LoegFroe.1.20190612.DL2018128.koersel1,31.92, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.3759060520, 0,#007B00
LoegFroe,25,20190612,DL2018128,koersel2,LoegFroe.25.20190612.DL2018128.koersel2,30.98, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,146.000,NA,NA,NA,55.38039,11.568102,FrederiksborgGym,truezerodetect,0,truezerodetect,55.4276052097, 0,#007B00
LoegFroe, 1,20190711,DL2019073,koersel1,LoegFroe.1.20190711.DL2019073.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,nonapprovK,0,nonapprovK,-0.0526704128, 0,#007B00
LoegFroe,25,20190711,DL2019073,koersel2,LoegFroe.25.20190711.DL2019073.koersel2,35.62, 0.00, 0.00,38.59,0,0,Pelobates_fuscus,Pel.fus,NA,NA,NA,NA,NA,NA,NA, 0.00000, 0.000000,KoebenhavnsUniversitet,truezerodetect,1,repl1p,-0.0029384986, 0,#007B00
LoegFroe, 1,20190820,DL2019057,koersel1,LoegFroe.1.20190820.DL2019057.koersel1,40.58, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.98119,12.284727,FrederiksborgGym,truezerodetect,0,truezerodetect,55.9545788317, 0,#007B00
LoegFroe, 1,20190827,DL2019013,koersel1,LoegFroe.1.20190827.DL2019013.koersel1,34.06, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200, 15.500,NA,NA,NA,56.41465,10.856494,DetFrieGym,truezerodetect,0,truezerodetect,56.4277825700, 0,#007B00
LoegFroe, 1,20190828,DL2019015,koersel1,LoegFroe.1.20190828.DL2019015.koersel1,34.05, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Bornholm,55.32029,15.187970,  0.570,NA,NA,NA,55.10200,14.729692,DetFrieGymChristianshavnsGym,truezerodetect,0,truezerodetect,55.1030774904, 0,#007B00
LoegFroe, 1,20190829,DL2019017,koersel1,LoegFroe.1.20190829.DL2019017.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200, 10.500,NA,NA,NA,56.79541, 9.527786,BorupgaardGym,nonapprovK,0,nonapprovK,56.8748131649, 0,#007B00
LoegFroe, 1,20190903,DL2019029,koersel1,LoegFroe.1.20190903.DL2019029.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,nonapprovK,0,nonapprovK,55.9998315895, 0,#007B00
LoegFroe,25,20190903,DL2019029,koersel1,LoegFroe.25.20190903.DL2019029.koersel1,31.66, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.92355,12.314189,HTXHilleroed,truezerodetect,0,truezerodetect,55.8553912037, 0,#007B00
LoegFroe, 1,20190910,DL2019037,koersel1,LoegFroe.1.20190910.DL2019037.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16855,10.272052,SolroedGym,nonapprovK,0,nonapprovK,57.1922584194, 0,#007B00
LoegFroe, 1,20190911,DL2019039,koersel1,LoegFroe.1.20190911.DL2019039.koersel1,33.39, 0.00, 0.00,37.50,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,1,repl1p,57.2409081600, 0,#007B00
LoegFroe,25,20190911,DL2019039,koersel2,LoegFroe.25.20190911.DL2019039.koersel2,33.84, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16786,10.269853,ChristianshavnsGym,truezerodetect,0,truezerodetect,57.1648536879, 0,#007B00
LoegFroe, 1,20190912,DL2019042,koersel1,LoegFroe.1.20190912.DL2019042.koersel1, 0.00, 0.00, 0.00,33.80,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,nonapprovK,1,nonapprovK,57.1670920529, 0,#007B00
LoegFroe,25,20190912,DL2019042,koersel2,LoegFroe.25.20190912.DL2019042.koersel2, 0.00, 0.00, 0.00,33.95,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16032,10.273259,NoerreGym,nonapprovK,1,nonapprovK,57.2392725548, 0,#007B00
LoegFroe, 1,20190917,DL2019044,koersel1,LoegFroe.1.20190917.DL2019044.koersel1,34.86, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,truezerodetect,0,truezerodetect,57.0860957749, 0,#007B00
LoegFroe,25,20190917,DL2019044,koersel2,LoegFroe.25.20190917.DL2019044.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16053,10.273592,OrdrupGym,nonapprovK,0,nonapprovK,57.1187094055, 0,#007B00
LoegFroe,25,20190918,DL2019048,koersel2,LoegFroe.25.20190918.DL2019048.koersel2,33.23, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.4013956465, 0,#007B00
LoegFroe, 1,20190919,DL2019048,koersel1,LoegFroe.1.20190919.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.3858465004, 0,#007B00
LoegFroe, 1,20190919,DL2019065,koersel1,LoegFroe.1.20190919.DL2019065.koersel1,24.78, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.7854676402, 0,#007B00
LoegFroe,25,20190919,DL2019065,koersel2,LoegFroe.25.20190919.DL2019065.koersel2,31.31, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.70511,12.474679,NoerreGym,truezerodetect,0,truezerodetect,55.6881597038, 0,#007B00
LoegFroe, 1,20190924,DL2019050,koersel1,LoegFroe.1.20190924.DL2019050.koersel1,33.18, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.8928486245, 0,#007B00
LoegFroe,25,20190924,DL2019050,koersel2,LoegFroe.25.20190924.DL2019050.koersel2,33.14, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.88134, 9.449431,AlleroedGym,truezerodetect,0,truezerodetect,56.8571856365, 0,#007B00
LoegFroe, 1,20190925,DL2019052,koersel1,LoegFroe.1.20190925.DL2019052.koersel1,29.55, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,56.15156, 8.973381,AlleroedGym,truezerodetect,0,truezerodetect,56.2241721677, 0,#007B00
LoegFroe, 1,20191002,DL2019009,koersel1,LoegFroe.1.20191002.DL2019009.koersel1,31.48, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,truezerodetect,0,truezerodetect,57.5987817213, 0,#007B00
LoegFroe,25,20191002,DL2019009,koersel2,LoegFroe.25.20191002.DL2019009.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,  9.380,NA,NA,NA,57.53746, 9.899299,MidtsjaellandsGym,nonapprovK,0,nonapprovK,57.4940462697, 0,#007B00
LoegFroe, 1,20191003,DL2019011,koersel1,LoegFroe.1.20191003.DL2019011.koersel1,35.35, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.5699659955, 0,#007B00
LoegFroe,25,20191003,DL2019011,koersel2,LoegFroe.25.20191003.DL2019011.koersel2,30.92, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297, 14.500,NA,NA,NA,56.53997, 8.303745,HilleroedHTX,truezerodetect,0,truezerodetect,56.4666639222, 0,#007B00
LoegFroe, 1,20191008,DL2019067,koersel1,LoegFroe.1.20191008.DL2019067.koersel1,30.94, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.4552919471, 0,#007B00
LoegFroe,25,20191008,DL2019067,koersel2,LoegFroe.25.20191008.DL2019067.koersel2,31.64, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.41674,10.479156,FrederikshavnGym,truezerodetect,0,truezerodetect,57.4176431706, 0,#007B00
LoegFroe, 1,20191009,DL2019046,koersel1,LoegFroe.1.20191009.DL2019046.koersel1,29.62, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.4493860510, 0,#007B00
LoegFroe,25,20191009,DL2019046,koersel2,LoegFroe.25.20191009.DL2019046.koersel2,30.99, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40704,10.429668,MidtfynsGym,truezerodetect,0,truezerodetect,55.3863874848, 0,#007B00
LoegFroe, 1,20191022,DL2019063,koersel1,LoegFroe.1.20191022.DL2019063.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,nonapprovK,0,nonapprovK,56.7070082936, 0,#007B00
LoegFroe,25,20191022,DL2019063,koersel2,LoegFroe.25.20191022.DL2019063.koersel2,29.75, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.78780, 9.264337,HilleroedHTX,truezerodetect,0,truezerodetect,56.8481471317, 0,#007B00
LoegFroe, 1,20191024,DL2019048,koersel1,LoegFroe.1.20191024.DL2019048.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,nonapprovK,0,nonapprovK,55.3401380347, 0,#007B00
LoegFroe,25,20191024,DL2019048,koersel2,LoegFroe.25.20191024.DL2019048.koersel2,25.87, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,NA,NA,NA,NA,55.40700,10.429000,HimmelevGym,truezerodetect,0,truezerodetect,55.4193094568, 0,#007B00
LoegFroe, 1,20191029,DL2019059,koersel1,LoegFroe.1.20191029.DL2019059.koersel1,33.18, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,truezerodetect,0,truezerodetect,56.7644354458, 0,#007B00
LoegFroe,25,20191029,DL2019059,koersel2,LoegFroe.25.20191029.DL2019059.koersel2,31.22,37.13, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.79622, 9.261640,AabenraaStatsskole,nonapprovK,0,nonapprovK,56.8713263152, 0,#007B00
LoegFroe,25,20191105,DL2019061,koersel2,LoegFroe.25.20191105.DL2019061.koersel2,31.99, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.61527,12.057168,RoskildeHTX,truezerodetect,0,truezerodetect,55.5881243167, 0,#007B00
LoegFroe, 1,20191106,DL2019007,koersel1,LoegFroe.1.20191106.DL2019007.koersel1,35.15, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.3607623890, 0,#007B00
LoegFroe,25,20191106,DL2019007,koersel2,LoegFroe.25.20191106.DL2019007.koersel2,34.05, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757, 14.300,NA,NA,NA,55.29133,11.809837,MiddelfartGym,truezerodetect,0,truezerodetect,55.2190436708, 0,#007B00
LoegFroe, 1,20191107,DL2019041,koersel1,LoegFroe.1.20191107.DL2019041.koersel1,30.90, 0.00,38.48, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,truezerodetect,1,repl1p,57.1797633469, 0,#007B00
LoegFroe,25,20191107,DL2019041,koersel2,LoegFroe.25.20191107.DL2019041.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,57.16625,10.271033,GentofteHF,nonapprovK,0,nonapprovK,57.1195343456, 0,#007B00
LoegFroe, 1,20191112,DL2019003,koersel1,LoegFroe.1.20191112.DL2019003.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,nonapprovK,0,nonapprovK,55.7350982615, 0,#007B00
LoegFroe,25,20191112,DL2019003,koersel2,LoegFroe.25.20191112.DL2019003.koersel2,33.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621, 30.800,NA,NA,NA,55.67916,12.477318,GentofteHF,truezerodetect,0,truezerodetect,55.7591292455, 0,#007B00
LoegFroe, 1,20191114,DL2019019,koersel1,LoegFroe.1.20191114.DL2019019.koersel1,30.58, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,truezerodetect,0,truezerodetect,56.8584003009, 0,#007B00
LoegFroe,25,20191114,DL2019019,koersel2,LoegFroe.25.20191114.DL2019019.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,  2.620,NA,NA,NA,56.88063, 9.609253,GentofteHF,nonapprovK,0,nonapprovK,56.8785388528, 0,#007B00
LoegFroe, 1,20191119,DL2019035,koersel1,LoegFroe.1.20191119.DL2019035.koersel1,29.12, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,truezerodetect,0,truezerodetect,56.1049494548, 0,#007B00
LoegFroe,25,20191119,DL2019035,koersel2,LoegFroe.25.20191119.DL2019035.koersel2,31.14, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,NA,NA,NA,NA,56.16170, 9.461000,ViborgGym,truezerodetect,0,truezerodetect,56.1541297196, 0,#007B00
LoegFroe, 1,20191120,DL2019023,koersel1,LoegFroe.1.20191120.DL2019023.koersel1,30.70, 0.00, 0.00,39.67,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,truezerodetect,1,repl1p,56.3918624969, 0,#007B00
LoegFroe,25,20191120,DL2019023,koersel2,LoegFroe.25.20191120.DL2019023.koersel2,31.87, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,NA,NA,NA,NA,56.42459,10.077818,PaderupGym,truezerodetect,0,truezerodetect,56.4308937666, 0,#007B00
LoegFroe, 1,20191121,DL2019021,koersel1,LoegFroe.1.20191121.DL2019021.koersel1,31.01,36.82, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,nonapprovK,0,nonapprovK,55.7436416122, 0,#007B00
LoegFroe,25,20191121,DL2019021,koersel2,LoegFroe.25.20191121.DL2019021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,NA,NA,NA,NA,55.76843, 8.922321,GrindstedGymEGG,nonapprovK,0,nonapprovK,55.7615392101, 0,#007B00
LoevFroe,19,20170510,DL2017006,koerselno1,LoevFroe.19.20170510.DL2017006.koerselno1, 0.00, 0.00,29.75, 0.00,0,0,Hyla_arborea,Hyl.arb,Midt_Jylland,55.75814, 8.885876,176.000,  1,NA,NA,55.70420, 9.538007,RoedkildeGym,nonapprovK,1,nonapprovK,55.6967535687, 0,#00AB00
LoevFroe,20,20170510,DL2017006,koerselno1,LoevFroe.20.20170510.DL2017006.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Midt_Jylland,55.75814, 8.885876,176.000,  1,NA,NA,55.70420, 9.538007,RoedkildeGym,nonapprovK,0,nonapprovK,55.7210332915, 0,#00AB00
LoevFroe,19,20170601,DL2017013,koerselno1,LoevFroe.19.20170601.DL2017013.koerselno1,30.06, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Oe_Jylland,56.02339, 9.946757,306.000,125,NA,NA,55.29933,11.791324,KoegeGym,truezerodetect,0,truezerodetect,55.3727591883, 0,#00AB00
LoevFroe,14,20170830,DL2017059,koerselno1,LoevFroe.14.20170830.DL2017059.koerselno1,39.85,39.79,33.45, 0.00,0,0,Hyla_arborea,Hyl.arb,Bornholm,55.32029,15.187970, 40.600,125,NA,NA,55.32034,15.187916,FrederiksborgGym,nonapprovK,1,nonapprovK,55.2866485193, 0,#00AB00
LoevFroe,15,20170830,DL2017059,koerselno1,LoevFroe.15.20170830.DL2017059.koerselno1,29.86, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Bornholm,55.32029,15.187970, 40.600,125,NA,NA,55.32034,15.187916,FrederiksborgGym,truezerodetect,0,truezerodetect,55.2433096074, 0,#00AB00
LoevFroe,24,20170831,DL2017032,koerselno1,LoevFroe.24.20170831.DL2017032.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,294.000,125,NA,NA,55.76481,12.564640,OrdrupGym,nonapprovK,0,nonapprovK,55.8064805511, 0,#00AB00
LoevFroe,16,20170901,DL2017029,koerselno1,LoevFroe.16.20170901.DL2017029.koerselno1,29.83, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,182.000,125,NA,NA,55.92341,12.315135,FrederiksborgGym,truezerodetect,0,truezerodetect,55.8552601350, 0,#00AB00
LoevFroe,16,20170907,DL2017046,koerselno1,LoevFroe.16.20170907.DL2017046.koerselno1,29.60, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,334.000,125,NA,NA,56.22384,10.077220,LangkaerGym,truezerodetect,0,truezerodetect,56.2039386039, 0,#00AB00
LoevFroe,17,20170907,DL2017046,koerselno1,LoevFroe.17.20170907.DL2017046.koerselno1, 0.00,38.05,29.27, 0.00,0,0,Hyla_arborea,Hyl.arb,Fyn,55.25778,10.054537,334.000,125,NA,NA,56.22384,10.077220,LangkaerGym,nonapprovK,1,nonapprovK,56.2827086250, 0,#00AB00
LoevFroe,21,20170908,DL2017020,koerselno1,LoevFroe.21.20170908.DL2017020.koerselno1,31.11, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,700.000,125,NA,NA,55.67711,12.476252,RoedovreGym,truezerodetect,0,truezerodetect,55.7352512617, 0,#00AB00
LoevFroe,20,20170912,DL2017027,koerselno1,LoevFroe.20.20170912.DL2017027.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,nonapprovK,0,nonapprovK,55.6088668603, 0,#00AB00
LoevFroe,21,20170912,DL2017027,koerselno1,LoevFroe.21.20170912.DL2017027.koerselno1,29.85, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,truezerodetect,0,truezerodetect,55.7194149360, 0,#00AB00
LoevFroe,18,20170913,DL2017025,koersel1,LoevFroe.18.20170913.DL2017025.koersel1,29.75, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,484.000,125,NA,NA,55.92370,12.313890,HTXHilleroed,truezerodetect,0,truezerodetect,55.9680566804, 0,#00AB00
LoevFroe,21,20170914,DL2017027,koerselno1,LoevFroe.21.20170914.DL2017027.koerselno1,31.96, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,truezerodetect,0,truezerodetect,55.6247725334, 0,#00AB00
LoevFroe,18,20170915,DL2017041,koerselno1,LoevFroe.18.20170915.DL2017041.koerselno1,29.92, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,390.000,130,NA,NA,55.74774,12.534806,OrdrupGym,truezerodetect,0,truezerodetect,55.7954926317, 0,#00AB00
LoevFroe,20,20170920,DL2017037,koerselno1,LoevFroe.20.20170920.DL2017037.koerselno1,29.95, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,518.000,130,NA,NA,55.76841, 8.922423,GrindstedVordingborgGym,truezerodetect,0,truezerodetect,55.7619210209, 0,#00AB00
LoevFroe,21,20170920,DL2017037,koerselno1,LoevFroe.21.20170920.DL2017037.koerselno1,30.53, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,V_Jylland,55.90500, 8.536297,518.000,130,NA,NA,55.76841, 8.922423,GrindstedVordingborgGym,truezerodetect,0,truezerodetect,55.8426916967, 0,#00AB00
LoevFroe,18,20170926,DL2017014,koerselno1,LoevFroe.18.20170926.DL2017014.koerselno1,30.62, 0.00, 0.00, 0.00,0,0,Hyla_arborea,Hyl.arb,Sjaelland,55.62879,12.051621,344.000,125,NA,NA,55.82611,12.563403,GladsaxeGym,truezerodetect,0,truezerodetect,55.8365829031, 0,#00AB00
