specs,replno,qpcrrundate,DLsamplno,koerselno,spec.repl.rund.DLno.koerselno,NPC.CtdRn,NTC.CtdRn,unkn1.CtdRn,unkn2.CtdRn,unkn3.CtdRn,unkn4.CtdRn,latspc,abbr.nm,rg.wtsmplloc,dec_lat_region,dec_lon_region,DNAconcinwtsmpl_ng_uL,elute_vol_uL,ddH2O_add_per_elute,tot_vol_elute,dec_lat,dec_lon,gymnasiumnm1,eval04,n,eval05,dec_lat.j,pchsymb,pchcol
LoegFroe,16,20170615,DL2017007,koerselno1,LoegFroe.16.20170615.DL2017007.koerselno1,31.11, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,686.000,125,NA,NA,55.98135,12.284736,FrederiksborgGym,truezerodetect,0,truezerodetect,55.942179245, 0,#007B00
LoegFroe,16,20170615,DL2017008,koerselno1,LoegFroe.16.20170615.DL2017008.koerselno1,34.62, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,314.000,125,NA,NA,55.98061,12.284096,FrederiksborgGym,truezerodetect,0,truezerodetect,56.036954936, 0,#007B00
LoegFroe,15,20170829,DL2017048,koerselno1,LoegFroe.15.20170829.DL2017048.koerselno1, 0.00, 0.00,36.51, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,602.000,125,NA,NA,55.64426,12.523397,DNGsktAnnae,nonapprovK,1,nonapprovK,55.645156086, 0,#007B00
LoegFroe,16,20170829,DL2017048,koerselno1,LoegFroe.16.20170829.DL2017048.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,602.000,125,NA,NA,55.64426,12.523397,DNGsktAnnae,nonapprovK,0,nonapprovK,55.686346911, 0,#007B00
LoegFroe,16,20170831,DL2017032,koerselno1,LoegFroe.16.20170831.DL2017032.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,294.000,125,NA,NA,55.76481,12.564640,OrdrupGym,nonapprovK,0,nonapprovK,55.827372544, 0,#007B00
LoegFroe,15,20170901,DL2017029,koerselno1,LoegFroe.15.20170901.DL2017029.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,182.000,125,NA,NA,55.92341,12.315135,FrederiksborgGym,nonapprovK,0,nonapprovK,55.971654298, 0,#007B00
LoegFroe,15,20170907,DL2017046,koerselno1,LoegFroe.15.20170907.DL2017046.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,334.000,125,NA,NA,56.22384,10.077220,LangkaerGym,nonapprovK,0,nonapprovK,56.169217550, 0,#007B00
LoegFroe,20,20170908,DL2017020,koerselno1,LoegFroe.20.20170908.DL2017020.koerselno1,31.23, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,700.000,125,NA,NA,55.67711,12.476252,RoedovreGym,truezerodetect,0,truezerodetect,55.612154499, 0,#007B00
LoegFroe,18,20170912,DL2017027,koerselno1,LoegFroe.18.20170912.DL2017027.koerselno1,31.23, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,truezerodetect,0,truezerodetect,55.635016511, 0,#007B00
LoegFroe,19,20170912,DL2017027,koerselno1,LoegFroe.19.20170912.DL2017027.koerselno1,31.84, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,truezerodetect,0,truezerodetect,55.632895573, 0,#007B00
LoegFroe,17,20170913,DL2017025,koersel1,LoegFroe.17.20170913.DL2017025.koersel1,30.76, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,484.000,125,NA,NA,55.92370,12.313890,HTXHilleroed,truezerodetect,0,truezerodetect,55.968821025, 0,#007B00
LoegFroe,20,20170914,DL2017027,koerselno1,LoegFroe.20.20170914.DL2017027.koerselno1,30.50, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,128.000,125,NA,NA,55.65229,12.133734,HimmelevGym,truezerodetect,0,truezerodetect,55.598931309, 0,#007B00
LoegFroe,17,20170915,DL2017041,koerselno1,LoegFroe.17.20170915.DL2017041.koerselno1, 0.00, 0.00,30.18, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,390.000,130,NA,NA,55.74774,12.534806,OrdrupGym,nonapprovK,1,nonapprovK,55.800867568, 0,#007B00
LoegFroe,18,20170920,DL2017037,koerselno1,LoegFroe.18.20170920.DL2017037.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,518.000,130,NA,NA,55.76841, 8.922423,GrindstedVordingborgGym,nonapprovK,0,nonapprovK,55.692629141, 0,#007B00
LoegFroe,19,20170920,DL2017037,koerselno1,LoegFroe.19.20170920.DL2017037.koerselno1,30.91, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,518.000,130,NA,NA,55.76841, 8.922423,GrindstedVordingborgGym,truezerodetect,0,truezerodetect,55.808157819, 0,#007B00
LoegFroe,17,20170926,DL2017014,koerselno1,LoegFroe.17.20170926.DL2017014.koerselno1,33.47, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,344.000,125,NA,NA,55.82611,12.563403,GladsaxeGym,truezerodetect,0,truezerodetect,55.811807153, 0,#007B00
LoegFroe,15,20170927,DL2017053,koerselno1,LoegFroe.15.20170927.DL2017053.koerselno1,31.25, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,546.000,130, 125, 255,55.76764,12.412939,GladsaxeGym,truezerodetect,0,truezerodetect,55.720356549, 0,#007B00
LoegFroe,16,20170927,DL2017053,koerselno1,LoegFroe.16.20170927.DL2017053.koerselno1,30.66, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,546.000,130, 125, 255,55.76764,12.412939,GladsaxeGym,truezerodetect,0,truezerodetect,55.778592391, 0,#007B00
LoegFroe,16,20170928,DL2017018,koerselno1,LoegFroe.16.20170928.DL2017018.koerselno1,30.16, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.76656,12.027915,KalundborgGym,truezerodetect,0,truezerodetect,55.723157079, 0,#007B00
LoegFroe,15,20170929,DL2017051,koerselno1,LoegFroe.15.20170929.DL2017051.koerselno1,31.24, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,674.000,130,NA,NA,55.76744,12.415944,GladsaxeGym,truezerodetect,0,truezerodetect,55.812008519, 0,#007B00
LoegFroe,16,20170929,DL2017051,koerselno1,LoegFroe.16.20170929.DL2017051.koerselno1,32.30, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,674.000,130,NA,NA,55.76744,12.415944,GladsaxeGym,truezerodetect,0,truezerodetect,55.748731183, 0,#007B00
LoegFroe,17,20171003,DL2017066,koerselno1,LoegFroe.17.20171003.DL2017066.koerselno1,30.66, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876, 19.500,125,NA,NA,56.20228, 9.648432,SilkeborgGym,truezerodetect,0,truezerodetect,56.215306821, 0,#007B00
LoegFroe,13,20171004,DL2017026,koerselno1,LoegFroe.13.20171004.DL2017026.koerselno1,30.80, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757, 30.600,125,NA,NA,55.62754,11.669096,BirkeroedGym,truezerodetect,0,truezerodetect,55.649252763, 0,#007B00
LoegFroe,16,20171006,DL2017019,koerselno1,LoegFroe.16.20171006.DL2017019.koerselno1,30.06, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757, 30.400,125,NA,NA,55.29894,11.789475,FrederiksborgGym,truezerodetect,0,truezerodetect,55.272993277, 0,#007B00
LoegFroe,17,20171012,DL2017021,koerselno1,LoegFroe.17.20171012.DL2017021.koerselno1,32.12, 0.00,34.73, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297, 54.000,125,NA,NA,55.46282, 8.491281,FrederiksbergGym,truezerodetect,1,repl1p,55.534323593, 0,#007B00
LoegFroe,17,20171013,DL2017022,koersel1,LoegFroe.17.20171013.DL2017022.koersel1,30.13, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621, 39.000,125,NA,NA,55.74776,12.534656,GentofteHF,truezerodetect,0,truezerodetect,55.782080827, 0,#007B00
LoegFroe,18,20171013,DL2017022,koersel1,LoegFroe.18.20171013.DL2017022.koersel1,30.79, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621, 39.000,125,NA,NA,55.74776,12.534656,GentofteHF,truezerodetect,0,truezerodetect,55.682517958, 0,#007B00
LoegFroe,18,20171016,DL2017010,koerselno1,LoegFroe.18.20171016.DL2017010.koerselno1,29.83, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,574.000,125,NA,NA,55.75791, 8.902032,Projekt,truezerodetect,0,truezerodetect,55.795447186, 0,#007B00
LoegFroe,15,20171110,DL2017035,koerselno1,LoegFroe.15.20171110.DL2017035.koerselno1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.92478,12.313907,FrederiksborgGym,nonapprovK,0,nonapprovK,55.874898876, 0,#007B00
LoegFroe,16,20171110,DL2017035,koerselno1,LoegFroe.16.20171110.DL2017035.koerselno1,30.30, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,196.000,125,NA,NA,55.92478,12.313907,FrederiksborgGym,truezerodetect,0,truezerodetect,55.881571053, 0,#007B00
LoegFroe,16,20171121,DL2017044,koerselno1,LoegFroe.16.20171121.DL2017044.koerselno1,29.91, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,234.000,125,NA,NA,55.73802,12.381006,BorupgaardGym,truezerodetect,0,truezerodetect,55.678922000, 0,#007B00
LoegFroe, 1,20180821,DL2018136,koersel1,LoegFroe.1.20180821.DL2018136.koersel1,31.40, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect,-0.064641310, 0,#007B00
LoegFroe,17,20180821,DL2018136,koersel1,LoegFroe.17.20180821.DL2018136.koersel1,30.27, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,152.000,NA,NA,NA, 0.00000, 0.000000,FrederiksborgGym,truezerodetect,0,truezerodetect, 0.016514963, 0,#007B00
LoegFroe, 1,20180824,DL2018007,koersel1,LoegFroe.1.20180824.DL2018007.koersel1,30.34, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.335388240, 0,#007B00
LoegFroe,25,20180824,DL2018007,koersel2,LoegFroe.25.20180824.DL2018007.koersel2,29.70, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Bornholm,55.32029,15.187970,127.000,NA,NA,NA,55.32029,15.187970,AlleroedGym,truezerodetect,0,truezerodetect,55.378434900, 0,#007B00
LoegFroe, 1,20180827,DL2018021,koersel1,LoegFroe.1.20180827.DL2018021.koersel1,29.85, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.602851185, 0,#007B00
LoegFroe, 2,20180827,DL2018021,koersel1,LoegFroe.2.20180827.DL2018021.koersel1,31.28, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,truezerodetect,0,truezerodetect,55.565073574, 0,#007B00
LoegFroe,25,20180827,DL2018021,koersel2,LoegFroe.25.20180827.DL2018021.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,294.000,NA,NA,NA,55.57885,10.165626,NordfynGym,nonapprovK,0,nonapprovK,55.619423474, 0,#007B00
LoegFroe, 1,20180828,DL2018009,koersel1,LoegFroe.1.20180828.DL2018009.koersel1,31.84, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.788225307, 0,#007B00
LoegFroe,25,20180828,DL2018009,koersel2,LoegFroe.25.20180828.DL2018009.koersel2,30.09, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,264.000,NA,NA,NA,55.74716,12.534798,AurehoejSktAnnaeGym,truezerodetect,0,truezerodetect,55.697623960, 0,#007B00
LoegFroe, 1,20180831,DL2018088,koersel1,LoegFroe.1.20180831.DL2018088.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,nonapprovK,0,nonapprovK,55.667310828, 0,#007B00
LoegFroe,25,20180831,DL2018088,koersel2,LoegFroe.25.20180831.DL2018088.koersel2,37.11, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621, 44.000,NA,NA,NA,55.71739,12.506443,FrederiksvaerkSktAnnaeGym,truezerodetect,0,truezerodetect,55.709833892, 0,#007B00
LoegFroe, 1,20180904,DL2018133,koersel1,LoegFroe.1.20180904.DL2018133.koersel1,29.68, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,762.000,NA,NA,NA,55.67702,12.476133,FrederiksborgSktAnnaeGym,truezerodetect,0,truezerodetect,55.664329168, 0,#007B00
LoegFroe, 1,20180907,DL2018060,koersel1,LoegFroe.1.20180907.DL2018060.koersel1,33.76, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,truezerodetect,0,truezerodetect,55.731582053, 0,#007B00
LoegFroe,25,20180907,DL2018060,koersel2,LoegFroe.25.20180907.DL2018060.koersel2,31.93, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,  4.000,NA,NA,NA,55.78641,12.444982,FrederiksborgOrdrup,truezerodetect,0,truezerodetect,55.849442610, 0,#007B00
LoegFroe, 1,20180911,DL2018042,koersel1,LoegFroe.1.20180911.DL2018042.koersel1,30.11, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.891224858, 0,#007B00
LoegFroe,25,20180911,DL2018042,koersel1,LoegFroe.25.20180911.DL2018042.koersel1,31.03, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,362.000,NA,NA,NA,55.92368,12.313641,HTXHilleroed,truezerodetect,0,truezerodetect,55.932805436, 0,#007B00
LoegFroe, 1,20180914,DL2018058,koersel1,LoegFroe.1.20180914.DL2018058.koersel1,28.74, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.896243497, 0,#007B00
LoegFroe, 2,20180914,DL2018058,koersel1,LoegFroe.2.20180914.DL2018058.koersel1,29.73, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.837507313, 0,#007B00
LoegFroe,25,20180914,DL2018058,koersel2,LoegFroe.25.20180914.DL2018058.koersel2,30.14, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,286.000,NA,NA,NA,55.90500, 8.536297,EgedalGym,truezerodetect,0,truezerodetect,55.938294653, 0,#007B00
LoegFroe, 1,20180918,DL2018071,koersel1,LoegFroe.1.20180918.DL2018071.koersel1,32.07, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,123.000,NA,NA,NA,56.29135,10.473298,HTXHilleroed,truezerodetect,0,truezerodetect,56.251761998, 0,#007B00
LoegFroe, 1,20180925,DL2018015,koersel1,LoegFroe.1.20180925.DL2018015.koersel1,30.12, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.683901800, 0,#007B00
LoegFroe,25,20180925,DL2018015,koersel2,LoegFroe.25.20180925.DL2018015.koersel2,30.15, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,294.000,NA,NA,NA,55.61496,12.057277,RoskildeHTXBorupgaardGym,truezerodetect,0,truezerodetect,55.553566273, 0,#007B00
LoegFroe, 1,20180928,DL2018005,koersel1,LoegFroe.1.20180928.DL2018005.koersel1,30.11, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,truezerodetect,0,truezerodetect,54.749063596, 0,#007B00
LoegFroe,25,20180928,DL2018005,koersel2,LoegFroe.25.20180928.DL2018005.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Moen_Loll_Falst,54.77456,11.876954,878.000,NA,NA,NA,54.77456,11.876954,OrdrupGym,nonapprovK,0,nonapprovK,54.748869438, 0,#007B00
LoegFroe, 1,20181002,DL2018056,koersel1,LoegFroe.1.20181002.DL2018056.koersel1,35.02, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,150.000,NA,NA,NA,55.96750,11.871638,FrederiksvaerkGymBorupgaardGym,truezerodetect,0,truezerodetect,55.982207329, 0,#007B00
LoegFroe, 1,20181003,DL2018091,koersel1,LoegFroe.1.20181003.DL2018091.koersel1,32.01, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,432.000,NA,NA,NA,55.73806,12.381347,BorupgaardGym,truezerodetect,0,truezerodetect,55.746744949, 0,#007B00
LoegFroe, 1,20181005,DL2018044,koersel1,LoegFroe.1.20181005.DL2018044.koersel1,40.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,55.983074935, 0,#007B00
LoegFroe,25,20181005,DL2018044,koersel2,LoegFroe.25.20181005.DL2018044.koersel2,31.10, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Oe_Jylland,56.02339, 9.946757,798.000,NA,NA,NA,55.99206,11.968922,GladsaxeGymSvendborgGymFrederiksvaerkGym,truezerodetect,0,truezerodetect,56.047024431, 0,#007B00
LoegFroe, 1,20181010,DL2018083,koersel1,LoegFroe.1.20181010.DL2018083.koersel1,30.94, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,234.000,NA,NA,NA,55.73673,12.383023,BorupgaardGym,truezerodetect,0,truezerodetect,55.694114633, 0,#007B00
LoegFroe, 1,20181011,DL2018017,koersel1,LoegFroe.1.20181011.DL2018017.koersel1,36.29, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,356.000,NA,NA,NA,55.50250, 9.700589,AlleroedGym,truezerodetect,0,truezerodetect,55.578458443, 0,#007B00
LoegFroe, 1,20181012,DL2018084,koersel1,LoegFroe.1.20181012.DL2018084.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,426.000,NA,NA,NA,55.73808,12.381062,BorupgaardGym,nonapprovK,0,nonapprovK,55.721979132, 0,#007B00
LoegFroe, 1,20181023,DL2018054,koersel1,LoegFroe.1.20181023.DL2018054.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,252.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,0,nonapprovK,55.818393644, 0,#007B00
LoegFroe, 1,20181026,DL2018020,koersel1,LoegFroe.1.20181026.DL2018020.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,N_Jylland,57.59754, 9.977200,308.000,NA,NA,NA,56.63589, 9.816611,GentofteHFAkademiskStudenterkursus,nonapprovK,0,nonapprovK,56.678603985, 0,#007B00
LoegFroe,25,20181030,DL2018052,koersel2,LoegFroe.25.20181030.DL2018052.koersel2, 0.00, 0.00, 0.00,31.07,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,134.000,NA,NA,NA,55.74782,12.535143,GentofteHF,nonapprovK,1,nonapprovK,55.668327621, 0,#007B00
LoegFroe, 1,20181102,DL2018025,koersel1,LoegFroe.1.20181102.DL2018025.koersel1,30.11, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.195400143, 0,#007B00
LoegFroe,25,20181102,DL2018025,koersel2,LoegFroe.25.20181102.DL2018025.koersel2,30.31, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537, 69.000,NA,NA,NA,56.16920,10.142400,AarhusStatsGym,truezerodetect,0,truezerodetect,56.112269214, 0,#007B00
LoegFroe, 1,20181106,DL2018046,koersel1,LoegFroe.1.20181106.DL2018046.koersel1,32.47, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,truezerodetect,0,truezerodetect,55.605522714, 0,#007B00
LoegFroe,25,20181106,DL2018046,koersel2,LoegFroe.25.20181106.DL2018046.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,  8.180,200,NA,NA,55.65070,12.585000,ChristianshavnGym,nonapprovK,0,nonapprovK,55.637697111, 0,#007B00
LoegFroe, 1,20181107,DL2018011,koersel1,LoegFroe.1.20181107.DL2018011.koersel1,29.85, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.782913971, 0,#007B00
LoegFroe,25,20181107,DL2018011,koersel2,LoegFroe.25.20181107.DL2018011.koersel2,29.80, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,522.000,NA,NA,NA,55.74703,12.535347,EUCNord,truezerodetect,0,truezerodetect,55.687237604, 0,#007B00
LoegFroe, 1,20181108,DL2018027,koersel1,LoegFroe.1.20181108.DL2018027.koersel1,29.96, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,truezerodetect,0,truezerodetect,55.740157196, 0,#007B00
LoegFroe,25,20181108,DL2018027,koersel2,LoegFroe.25.20181108.DL2018027.koersel2,33.17, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,V_Jylland,55.90500, 8.536297,794.000,NA,NA,NA,55.75814, 8.885876,EUCNord,truezerodetect,0,truezerodetect,55.698847375, 0,#007B00
LoegFroe, 1,20181113,DL2018097,koersel1,LoegFroe.1.20181113.DL2018097.koersel1,32.03, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,truezerodetect,0,truezerodetect,55.754607470, 0,#007B00
LoegFroe,25,20181113,DL2018039,koersel2,LoegFroe.25.20181113.DL2018039.koersel2,30.01, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.482469183, 0,#007B00
LoegFroe,25,20181113,DL2018097,koersel2,LoegFroe.25.20181113.DL2018097.koersel2,30.74, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,NA,NA,NA,NA,55.81555,12.404692,MarieKruseSkole,truezerodetect,0,truezerodetect,55.887636576, 0,#007B00
LoegFroe, 1,20181114,DL2018039,koersel1,LoegFroe.1.20181114.DL2018039.koersel1,30.08, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Midt_Jylland,55.75814, 8.885876,914.000,NA,NA,NA,55.50046, 9.707759,AalborgKatedralskole,truezerodetect,0,truezerodetect,55.444517472, 0,#007B00
LoegFroe, 1,20181115,DL2018040,koersel1,LoegFroe.1.20181115.DL2018040.koersel1,32.48, 0.00,39.23, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,truezerodetect,1,repl1p,56.046127093, 0,#007B00
LoegFroe,25,20181115,DL2018040,koersel2,LoegFroe.25.20181115.DL2018040.koersel2, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Sjaelland,55.62879,12.051621,103.000,NA,NA,NA,55.99988,12.531896,AlssundGym,nonapprovK,0,nonapprovK,56.046081144, 0,#007B00
LoegFroe, 1,20181121,DL2018076,koersel1,LoegFroe.1.20181121.DL2018076.koersel1, 0.00, 0.00, 0.00, 0.00,0,0,Pelobates_fuscus,Pel.fus,Fyn,55.25778,10.054537,648.000,NA,NA,NA,56.39646,10.891185,BorupgaardGym,nonapprovK,0,nonapprovK,56.435531683, 0,#007B00
