DLsamplno,dec_lon,dec_lat,abbr.nm,specs,latspc,totsmpl,DLsamplno.abbrnm,approvK,repl1or2,repl2pos,gymnasiumnm1,dec_lat.j,nonapprovK,truezerodetect,repl1pos,eval01,eval02,pchsymb,pchcol,latspc2,latspc3,llatspc3
DL2019021, 8.922321,55.76843,Pel.rid,LatterFroe,Pelophylax ridibundus,4,DL2019021.Pel.rid,4,0,0,GrindstedGymEGG,55.72355,0,4,0,truezerodetect,blue,0,#003540,Pelophylax ridibundus,J)   Pelophylax ridibundus,J
DL2017006, 9.538007,55.70420,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017006.Lis.vul,2,2,0,RoedkildeGym,55.64981,0,0,2,repl1or2,green,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017003,12.205167,55.64177,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017003.Lis.vul,2,2,1,HoejeTaastrupGym,55.70932,0,0,1,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017011,12.556815,55.67744,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,1,DL2017011.Lis.vul,1,1,1,VUFvoksen,55.68699,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017015,12.313475,55.92471,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017015.Lis.vul,2,0,0,FrederiksborgGym,55.89044,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017008,12.284096,55.98061,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017008.Lis.vul,2,2,2,FrederiksborgGym,55.98972,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017048,12.523397,55.64426,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017048.Lis.vul,2,0,0,DNGsktAnnae,55.68401,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017059,15.187916,55.32034,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017059.Lis.vul,2,2,2,FrederiksborgGym,55.28493,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017046,10.077220,56.22384,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017046.Lis.vul,2,2,2,LangkaerGym,56.29173,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017025,12.313890,55.92370,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2017025.Lis.vul,4,4,4,HTXHilleroed,55.91116,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017041,12.534806,55.74774,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017041.Lis.vul,2,0,0,OrdrupGym,55.76522,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017037, 8.922423,55.76841,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017037.Lis.vul,2,1,1,GrindstedVordingborgGym,55.74281,0,1,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017014,12.563403,55.82611,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017014.Lis.vul,2,2,2,GladsaxeGym,55.90516,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017018,12.027915,55.76656,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017018.Lis.vul,2,0,0,KalundborgGym,55.83534,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017066, 9.648432,56.20228,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017066.Lis.vul,2,1,1,SilkeborgGym,56.22255,0,1,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017026,11.669096,55.62754,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017026.Lis.vul,2,0,0,BirkeroedGym,55.60874,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017019,11.789475,55.29894,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017019.Lis.vul,2,2,2,FrederiksborgGym,55.26870,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017022,12.534656,55.74776,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2017022.Lis.vul,4,2,2,GentofteHF1,55.76594,0,2,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017010, 8.902032,55.75791,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017010.Lis.vul,2,0,0,Projekt,55.68739,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017035,12.313907,55.92478,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017035.Lis.vul,2,0,0,FrederiksborgGym,55.96564,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017044,12.381006,55.73802,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2017044.Lis.vul,2,0,0,BorupgaardGym,55.77051,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018007,15.187970,55.32029,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018007.Lis.vul,4,2,0,AlleroedGym,55.28976,0,2,2,repl1or2,green,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018088,12.506443,55.71739,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018088.Lis.vul,4,2,0,FrederiksvaerkSktAnnaeGym,55.73567,0,2,2,repl1or2,green,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018058, 8.536297,55.90500,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,6,DL2018058.Lis.vul,6,6,6,EgedalGym,55.96184,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018083,12.383023,55.73673,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018083.Lis.vul,4,4,2,BorupgaardGym,55.81581,0,0,2,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018084,12.381062,55.73808,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018084.Lis.vul,4,0,0,BorupgaardGym,55.69362,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018025,10.142400,56.16920,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018025.Lis.vul,4,2,0,AarhusStatsGym,56.19768,0,2,2,repl1or2,green,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018046,12.585000,55.65070,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018046.Lis.vul,4,2,2,ChristianshavnGym,55.63353,0,2,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018097,12.404692,55.81555,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018097.Lis.vul,4,4,4,MarieKruseSkole,55.82567,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018039, 9.707759,55.50046,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018039.Lis.vul,4,4,4,AalborgKatedralskole,55.52673,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018040,12.531896,55.99988,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018040.Lis.vul,4,2,2,AlssundGym,55.95504,0,2,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018050,12.028700,55.96060,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018050.Lis.vul,4,0,0,GlHellerupGym,55.97163,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018064,12.165090,55.48110,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018064.Lis.vul,4,0,0,RysensteenGym,55.40997,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018078,12.564849,55.99886,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018078.Lis.vul,4,4,4,HelsingoerGym,56.05689,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018067,12.476593,55.89702,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018067.Lis.vul,4,0,0,RysensteenGym,55.92849,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018013,12.051621,55.62879,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018013.Lis.vul,4,0,0,OerstadGym,55.66539,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018106,10.265800,54.92390,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018106.Lis.vul,4,4,2,ZahlesGym,54.98865,0,0,2,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018031,11.878958,54.77459,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018031.Lis.vul,4,4,2,RysensteenGym,54.71397,0,0,2,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018048,12.380000,55.74000,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018048.Lis.vul,4,4,4,BorupgaardGym,55.80543,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018122,11.538370,55.55417,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018122.Lis.vul,4,0,0,HimmelevGym,55.52149,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018036,12.574407,55.73882,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018036.Lis.vul,4,4,4,GlHellerupGym,55.79113,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018023, 9.852886,57.13772,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018023.Lis.vul,4,2,2,NoerresundbyGym,57.16713,0,2,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018035,12.522894,55.99423,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018035.Lis.vul,4,4,4,HimmelevGym,55.96433,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018080, 8.970000,56.15000,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018080.Lis.vul,4,0,0,MunkensdamGym,56.08630,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018062, 9.946757,56.02339,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018062.Lis.vul,4,0,0,SkanderborgGym,55.96687,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018092, 8.833501,55.03088,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018092.Lis.vul,4,0,0,VUCAarhus,54.96782,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018118,11.966330,55.00989,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018118.Lis.vul,4,0,0,HjoerringGymOgHF,54.94620,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018069, 8.901389,55.75833,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018069.Lis.vul,4,0,0,EUCSjaelland,55.78887,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018094, 8.779618,55.52909,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018094.Lis.vul,4,0,0,FrederiksborgGym,55.45122,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2018128,11.568102,55.38039,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2018128.Lis.vul,4,4,4,FrederiksborgGym,55.43131,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019044,10.273592,57.16053,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019044.Lis.vul,4,4,4,OrdrupGym,57.12959,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019065,12.474679,55.70511,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019065.Lis.vul,4,0,0,NoerreGym,55.65217,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019052, 8.973381,56.15156,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019052.Lis.vul,4,0,0,AlleroedGym,56.17242,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019046,10.429668,55.40704,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019046.Lis.vul,4,0,0,MidtfynsGym,55.36862,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019005, 8.302653,56.54158,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019005.Lis.vul,4,4,2,HelsingoerGym,56.49794,0,0,2,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019059, 9.261640,56.79622,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019059.Lis.vul,4,0,0,AabenraaStatsskole,56.80469,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019061,12.057168,55.61527,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019061.Lis.vul,4,4,0,RoskildeHTX,55.55823,0,0,4,repl1or2,green,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019003,12.477318,55.67916,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019003.Lis.vul,4,4,4,GentofteHF,55.59860,0,0,0,repl2pos,darkgreen,21,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019023,10.077818,56.42459,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019023.Lis.vul,4,0,0,PaderupGym,56.45817,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2019021, 8.922321,55.76843,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2019021.Lis.vul,4,0,0,GrindstedGymEGG,55.76196,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2021022,11.560167,55.42898,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2021022.Lis.vul,2,0,0,HaderslevGym,55.39852,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2021016, 9.333444,56.38221,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,4,DL2021016.Lis.vul,4,0,0,FrederiksborgGymHoejeTaastrupGym,56.33620,0,4,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2021038, 9.433220,56.46769,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2021038.Lis.vul,2,0,0,NextSukkertoppen,56.49564,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2021053,12.388352,55.80324,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2021053.Lis.vul,2,0,0,IngridJespersensGymFrederiksborgGym,55.78018,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2021049,11.545680,55.37589,Lis.vul,LilleVandsalamander,Lissotriton vulgaris,2,DL2021049.Lis.vul,2,0,0,ZahlesGym,55.31646,0,2,0,truezerodetect,blue,0,#005415,Lissotriton vulgaris,G)   Lissotriton vulgaris,G
DL2017006, 9.538007,55.70420,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017006.Pel.fus,1,1,0,RoedkildeGym,55.75009,0,0,1,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017012,12.263687,55.65421,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2017012.Pel.fus,2,2,0,HojeTaastrupGym,55.72087,0,0,2,repl1or2,green,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017015,12.313475,55.92471,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017015.Pel.fus,1,0,0,FrederiksborgGym,55.96481,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017007,12.284736,55.98135,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017007.Pel.fus,1,0,0,FrederiksborgGym,55.90823,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017008,12.284096,55.98061,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017008.Pel.fus,1,0,0,FrederiksborgGym,56.05356,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017020,12.476252,55.67711,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017020.Pel.fus,1,0,0,RoedovreGym,55.72680,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017027,12.133734,55.65229,Pel.fus,LoegFroe,Pelobates fuscus,3,DL2017027.Pel.fus,3,0,0,HimmelevGym,55.65205,0,3,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017025,12.313890,55.92370,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2017025.Pel.fus,2,0,0,HTXHilleroed,55.96296,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017014,12.563403,55.82611,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017014.Pel.fus,1,0,0,GladsaxeGym,55.83649,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017053,12.412939,55.76764,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2017053.Pel.fus,2,0,0,GladsaxeGym,55.77390,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017018,12.027915,55.76656,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017018.Pel.fus,1,0,0,KalundborgGym,55.83047,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017051,12.415944,55.76744,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2017051.Pel.fus,2,0,0,GladsaxeGym,55.69799,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017066, 9.648432,56.20228,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017066.Pel.fus,1,0,0,SilkeborgGym,56.19990,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017026,11.669096,55.62754,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017026.Pel.fus,1,0,0,BirkeroedGym,55.55174,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017019,11.789475,55.29894,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017019.Pel.fus,1,0,0,FrederiksborgGym,55.34274,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017021, 8.491281,55.46282,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017021.Pel.fus,1,1,1,FrederiksbergGym,55.53938,0,0,0,repl2pos,darkgreen,21,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017022,12.534656,55.74776,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2017022.Pel.fus,4,0,0,GentofteHF1,55.82823,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017010, 8.902032,55.75791,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017010.Pel.fus,1,0,0,Projekt,55.73278,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2017044,12.381006,55.73802,Pel.fus,LoegFroe,Pelobates fuscus,1,DL2017044.Pel.fus,1,0,0,BorupgaardGym,55.71059,0,1,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018007,15.187970,55.32029,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018007.Pel.fus,4,0,0,AlleroedGym,55.36791,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018009,12.534798,55.74716,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018009.Pel.fus,4,0,0,AurehoejSktAnnaeGym,55.69787,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018060,12.444982,55.78641,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018060.Pel.fus,4,0,0,FrederiksborgOrdrup,55.76127,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018042,12.313641,55.92368,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018042.Pel.fus,2,0,0,HTXHilleroed,55.94167,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018058, 8.536297,55.90500,Pel.fus,LoegFroe,Pelobates fuscus,6,DL2018058.Pel.fus,6,0,0,EgedalGym,55.97594,0,6,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018071,10.473298,56.29135,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018071.Pel.fus,2,0,0,HTXHilleroed,56.23998,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018015,12.057277,55.61496,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018015.Pel.fus,4,0,0,RoskildeHTXBorupgaardGym,55.60694,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018056,11.871638,55.96750,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018056.Pel.fus,2,0,0,FrederiksvaerkGymBorupgaardGym,55.89539,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018091,12.381347,55.73806,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018091.Pel.fus,2,0,0,BorupgaardGym,55.75989,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018044,11.968922,55.99206,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018044.Pel.fus,4,0,0,GladsaxeGymSvendborgGymFrederiksvaerkGym,56.05485,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018083,12.383023,55.73673,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018083.Pel.fus,2,0,0,BorupgaardGym,55.71244,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018017, 9.700589,55.50250,Pel.fus,LoegFroe,Pelobates fuscus,2,DL2018017.Pel.fus,2,0,0,AlleroedGym,55.57868,0,2,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018025,10.142400,56.16920,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018025.Pel.fus,4,0,0,AarhusStatsGym,56.15418,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018011,12.535347,55.74703,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018011.Pel.fus,4,0,0,EUCNord,55.73392,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018027, 8.885876,55.75814,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018027.Pel.fus,4,0,0,EUCNord,55.76719,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018097,12.404692,55.81555,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018097.Pel.fus,4,0,0,MarieKruseSkole,55.88833,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018039, 9.707759,55.50046,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018039.Pel.fus,4,0,0,AalborgKatedralskole,55.43784,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018064,12.165090,55.48110,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018064.Pel.fus,4,0,0,RysensteenGym,55.52144,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018078,12.564849,55.99886,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018078.Pel.fus,4,0,0,HelsingoerGym,56.07177,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018013,12.051621,55.62879,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018013.Pel.fus,4,0,0,OerstadGym,55.60451,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018086, 9.986380,57.45000,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018086.Pel.fus,4,0,0,NielsSteensenGym,57.51472,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018108,12.089444,55.83278,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018108.Pel.fus,4,0,0,NZahlesGym,55.90804,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
DL2018048,12.380000,55.74000,Pel.fus,LoegFroe,Pelobates fuscus,4,DL2018048.Pel.fus,4,0,0,BorupgaardGym,55.81761,0,4,0,truezerodetect,blue,0,#007B00,Pelobates fuscus,H)   Pelobates fuscus,H
