"dec_lat";"dec_lon";"tax.genus";"tax.species";"taxon.name";"taxon.endemic";"observed_on_details.date";"user.activity_count";"user.species_count";"user.universal_search_rank";"user.spam";"user.suspended";"quality_grade";"identifications_most_agree";"identifications_most_disagree";"identifications_some_agree";"reviewed_by";"num_identification_agreements";"num_identification_disagreements";"owners_identification_from_vision";"identifications_count";"obscured";"project_ids_with_curator_id";"project_ids_without_curator_id"
"58.5137133333";"16.2609966667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"33";"25";"33";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4387632, 4554630, 4577479)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"53.1104715402";"8.8454493228";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"23";"22";"23";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4441607)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"56.7212884922";"10.1558279849";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"65";"61";"65";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 3003821, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.6822179114";"9.2127087711";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"1267";"537";"742";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4387632, 4490567)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.6284837106";"11.6098231796";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"20";"18";"20";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4081646, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.5691600107";"9.4713148078";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"2";"2";"2";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4387632, 4494739)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"57.0196415";"8.5496061";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"269";"199";"269";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 1902019, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.2776216667";"9.8918416667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-20";"72";"48";"72";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2627439, 3027685, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"55.9982766395";"10.14329522";"Bufo";"bufo";"Bufo bufo";"FALSE";"2018-08-14";"50";"34";"50";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 4387632, 4406850)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.7509083333";"12.3867883333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-20";"40";"29";"40";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4194333, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"53.1411439324";"9.0686998889";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-20";"7153";"1201";"3271";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1493700, 2818313, 3916023)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"53.9645191101";"10.2116240188";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"1989";"277";"432";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1493700, 3744808, 3916023)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"56.4486428084";"9.7191855311";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-20";"627";"410";"613";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1859910, 2643014, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"56.9518810739";"16.8889565393";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-19";"782";"273";"556";"FALSE";"FALSE";"needs_id";"FALSE";"FALSE";"FALSE";"c(404218, 423822)";"0";"0";"FALSE";"0";"FALSE";"list()";"13341"
"53.6197477198";"10.0600771978";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-20";"23";"20";"23";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1493700, 1859910, 3097648, 3666055)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"59.4691772461";"18.1206302643";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-20";"133";"102";"133";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1252324, 1439513, 1859910, 2840663, 3598205, 4387632, 4577479)";"6";"1";"TRUE";"7";"FALSE";"list()";"integer(0)"
"56.0548833639";"12.3175779858";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-21";"3822";"1311";"3140";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 1898083, 3030580, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"54.4679073553";"9.8245011097";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-21";"3934";"1111";"3814";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(999749, 1493700, 3916023)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.6452278";"12.3167363997";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-21";"6";"6";"6";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1859910, 4157146, 4387632)";"4";"0";"FALSE";"4";"FALSE";"list()";"integer(0)"
"55.5754916667";"12.5591283333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-21";"33";"14";"33";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3097326, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"59.326795";"18.1131888333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-16";"49";"46";"49";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 507717, 1859910, 2481792, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"107129"
"57.1696686708";"9.42061743";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-07";"21";"17";"19";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2840663, 3752873, 3760696, 4387632)";"5";"0";"FALSE";"5";"FALSE";"list()";"integer(0)"
"55.243845";"14.8448633333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-21";"41";"38";"41";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 2579371, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.3384745117";"10.3391695414";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-20";"2050";"890";"1687";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2627439, 3760696, 4387632, 4590278)";"5";"0";"FALSE";"5";"TRUE";"list()";"integer(0)"
"56.0824445";"12.5109616667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-21";"4";"0";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 59227, 155951, 4387632)";"3";"0";"NA";"3";"FALSE";"list()";"integer(0)"
"56.1502041667";"8.9701597222";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-23";"26";"12";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2991225, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.4504224325";"10.1370819641";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-23";"58";"51";"58";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 4380537, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.2298182335";"8.1390510929";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-23";"139";"84";"139";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2637239, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"54.3478336363";"10.1457737759";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-23";"38";"29";"32";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1493700, 1859910, 2283905, 3136679)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.6144983089";"9.306085445";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"16";"11";"16";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4387632, 4632388)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"53.1509215845";"16.738226451";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"291";"258";"291";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2325140, 4428484)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.6669047997";"12.3349072997";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"4";"4";"4";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1034564, 1859910, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.33863248";"10.11068043";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"39";"26";"39";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 4387632, 4628229)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"53.1080133618";"8.8441780962";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"57";"43";"57";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1493700, 3916023, 4593838)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"53.1080969889";"8.84421492";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"60";"47";"60";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 3916023, 4441615)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"53.1079211986";"8.8441041519";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"69";"49";"69";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2283905, 4490936)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.682566088";"10.0846827775";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-24";"353";"180";"346";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 3912145, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.2389987773";"10.2670389451";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-23";"2050";"890";"1687";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2051773, 2627439, 4387632, 4590278)";"5";"0";"FALSE";"5";"TRUE";"list()";"integer(0)"
"53.5453583333";"13.2537111111";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-25";"272";"158";"255";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1724545, 1859910)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"59.3221783333";"18.3383416667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-23";"1";"1";"1";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 3277351, 4387632, 4637023)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"56.2309696598";"10.5520466343";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-25";"110";"65";"110";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 3475547, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"59.1646833333";"18.0349805";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"49";"43";"49";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2051773, 2450237, 3277351, 4387632)";"5";"0";"TRUE";"5";"FALSE";"list()";"integer(0)"
"55.0328216553";"9.7897701263";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"40";"39";"40";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 1859910, 2840663, 4387632, 4587157)";"5";"1";"TRUE";"6";"FALSE";"list()";"integer(0)"
"59.2296038327";"18.5740351415";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-25";"7528";"2287";"7161";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2723790, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"59.2246731442";"18.579918817";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"7528";"2287";"7161";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2723790, 2840663, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"56.060341019";"9.5849043921";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"18";"14";"18";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2051773, 2709072, 2840663, 4387632)";"5";"0";"TRUE";"5";"FALSE";"list()";"integer(0)"
"54.4258216667";"10.3684966667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"3934";"1111";"3814";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 999749, 1859910)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.0546998283";"12.3172488488";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"3822";"1311";"3140";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 1898083, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.0264167786";"12.3284597397";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"105";"55";"105";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2035071, 2840663, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"55.5819697267";"12.6309563015";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"93";"64";"93";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2840663, 3550191, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"56.1536553348";"10.0807956351";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"7";"7";"7";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2840663, 3959628, 4387632)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"55.6401022993";"12.059023452";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"1992";"1019";"1594";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2840663, 3673920, 4387632)";"4";"0";"FALSE";"4";"FALSE";"list()";"integer(0)"
"53.1079137116";"8.84519341";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"169";"134";"166";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4642886)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"53.1079043";"8.8452331";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"115";"96";"115";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 4441621)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.472139084";"12.0709510893";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"32";"28";"32";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 4387632, 4431684)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.8593269218";"9.4186703376";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"8";"8";"8";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2840663, 4387632, 4641353)";"4";"0";"TRUE";"4";"FALSE";"list()";"integer(0)"
"55.712272644";"12.3689422607";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"769";"435";"754";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 4312046, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.0349135548";"12.4826681531";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"3587";"1484";"2818";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 1859910, 2753794, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.9087586403";"9.8543421272";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-28";"427";"301";"427";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 3156322, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.5458412169";"8.5364055633";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-28";"37";"28";"37";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4387632, 4539141)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"56.2387166667";"10.0413971667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"168";"138";"168";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1857997, 2840663, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"55.7852050038";"9.6703166667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-28";"941";"518";"923";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 1898750, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.1253373";"14.9374299";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-29";"4939";"1402";"2966";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2891161, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"53.1089177343";"8.8425928677";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-29";"80";"59";"80";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1750268, 1859910, 4604265)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.4439640428";"10.173625499";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-29";"1141";"360";"933";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1593334, 1859910, 2840663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.6355040603";"12.4705889429";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-29";"183";"121";"183";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1829403, 1859910, 2840663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"53.4793080752";"10.1633987753";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-29";"344";"294";"344";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1493700, 1859910, 1870458, 2840663, 3701918)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.9633398699";"12.0223004248";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-29";"1435";"684";"1280";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1830150, 1859910, 2840663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"55.747459";"12.516119";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"16";"12";"16";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1859910, 4054725, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.6410366667";"10.3382966667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"26";"25";"26";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1859910, 4228314, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.0310445414";"9.9734773859";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-26";"251";"182";"207";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4387632, 4570245)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"58.1564605608";"8.2142738253";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"121";"78";"86";"FALSE";"FALSE";"needs_id";"TRUE";"FALSE";"TRUE";"c(618726, 4387632)";"1";"0";"FALSE";"1";"FALSE";"list()";"integer(0)"
"55.7809006703";"9.6730676293";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"5";"5";"5";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 8060, 4387632, 4489016)";"3";"1";"TRUE";"4";"FALSE";"list()";"integer(0)"
"55.6535640575";"12.050975437";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"1992";"1019";"1594";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(545290, 1859910, 2840663, 3673920, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"56.16702";"10.4028966667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"139";"116";"139";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3580138, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.0530090332";"8.355679512";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"16";"14";"16";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 1104294, 3362074, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"54.308075752";"9.660699293";"Bufo";"bufo";"Bufo bufo";"FALSE";"2020-04-08";"38";"35";"38";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(3916023, 4598726)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"55.8499501838";"12.5361430695";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-30";"1412";"1016";"1383";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1188166, 1859910, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.1784133333";"10.0727278333";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"46";"29";"46";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 3450859, 4387632)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"55.6762666667";"12.5210416667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"653";"371";"631";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(2935, 155951, 4092969, 4387632)";"3";"1";"FALSE";"4";"FALSE";"list()";"integer(0)"
"55.9999160767";"12.7850189209";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"43";"40";"42";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4030277, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.675475";"12.52387";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"653";"371";"631";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4092969, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.6677472";"8.3102567";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"904";"418";"734";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 2964009, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"59.2763757463";"18.1880372018";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"856";"348";"799";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155951, 514288, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"59.3480072021";"14.9706134796";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"98";"89";"98";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(155080, 1859910, 3535701, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"55.0528833333";"9.4599466667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-27";"152";"131";"152";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 4387632, 4441311)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"57.4809238699";"9.9727347493";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"761";"459";"684";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1547277, 1859910, 4387632)";"2";"0";"FALSE";"2";"FALSE";"list()";"integer(0)"
"55.984375";"12.2984166667";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"310";"216";"310";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1859910, 1918899, 4387632)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"53.28929269";"12.79547934";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"99";"82";"99";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1417816, 1750268, 3916023)";"2";"0";"NA";"2";"FALSE";"list()";"integer(0)"
"57.5182470086";"10.3964060917";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-06-22";"4732";"1397";"4718";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1695507, 1859910, 2840663, 4387632)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
"56.5193952329";"8.4949937553";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"36";"36";"36";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4278158, 4387632)";"3";"0";"FALSE";"3";"FALSE";"list()";"integer(0)"
"57.2717071776";"9.6973557025";"Bufo";"bufo";"Bufo bufo";"FALSE";NA;"211";"92";"106";"FALSE";"FALSE";"casual";"TRUE";"FALSE";"TRUE";"c(3448987, 4387632)";"1";"0";"TRUE";"1";"FALSE";"list()";"integer(0)"
"53.1084557094";"8.2382778087";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-01";"7153";"1201";"3271";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 2818313)";"2";"0";"TRUE";"2";"FALSE";"list()";"integer(0)"
"56.5916099548";"13.3158321381";"Bufo";"bufo";"Bufo bufo";"FALSE";"2021-07-02";"83";"81";"83";"FALSE";"FALSE";"research";"TRUE";"FALSE";"TRUE";"c(1104294, 1859910, 4387632, 4465704)";"3";"0";"TRUE";"3";"FALSE";"list()";"integer(0)"
