"","specs","replno","qpcrrundate","DLsamplno","koerselno","spec.repl.rund.DLno.koerselno","NPC.CtdRn","NTC.CtdRn","unkn1.CtdRn","unkn2.CtdRn","unkn3.CtdRn","unkn4.CtdRn"
"34005","LilleVandsalamander",18,20191010,"DL2019025","koersel1","LilleVandsalamander.18.20191010.DL2019025.koersel1","28.78","NoCt","35.67","34.93","0","0"
"34101","LilleVandsalamander",18,20191010,"DL2019025","koersel11","LilleVandsalamander.18.20191010.DL2019025.koersel11","28.78","NoCt","35.67","34.93","0","0"
"34009","LilleVandsalamander",19,20191010,"DL2019025","koersel1","LilleVandsalamander.19.20191010.DL2019025.koersel1","29.11","NoCt","34.59","34.10","0","0"
"34105","LilleVandsalamander",19,20191010,"DL2019025","koersel11","LilleVandsalamander.19.20191010.DL2019025.koersel11","29.11","NoCt","34.59","34.10","0","0"
"34243","LilleVandsalamander",18,20191022,"DL2019063","koersel1","LilleVandsalamander.18.20191022.DL2019063.koersel1","0","0","NoCt","NoCt","0","0"
"34291","LilleVandsalamander",18,20191022,"DL2019063","koersel11","LilleVandsalamander.18.20191022.DL2019063.koersel11","0","0","NoCt","NoCt","0","0"
"34245","LilleVandsalamander",19,20191022,"DL2019063","koersel1","LilleVandsalamander.19.20191022.DL2019063.koersel1","0","0","14.25","NoCt","0","0"
"34293","LilleVandsalamander",19,20191022,"DL2019063","koersel11","LilleVandsalamander.19.20191022.DL2019063.koersel11","0","0","14.25","NoCt","0","0"
"34453","LilleVandsalamander",18,20191023,"DL2019005","koersel1","LilleVandsalamander.18.20191023.DL2019005.koersel1","28.28","NoCt","NoCt","37.25","0","0"
"34549","LilleVandsalamander",18,20191023,"DL2019005","koersel11","LilleVandsalamander.18.20191023.DL2019005.koersel11","28.28","NoCt","NoCt","37.25","0","0"
"34457","LilleVandsalamander",19,20191023,"DL2019005","koersel1","LilleVandsalamander.19.20191023.DL2019005.koersel1","26.62","NoCt","37.58","37.65","0","0"
"34553","LilleVandsalamander",19,20191023,"DL2019005","koersel11","LilleVandsalamander.19.20191023.DL2019005.koersel11","26.62","NoCt","37.58","37.65","0","0"
"34725","LilleVandsalamander",18,20191024,"DL2019048","koersel1","LilleVandsalamander.18.20191024.DL2019048.koersel1","25.93","NoCt","NoCt","NoCt","0","0"
"34821","LilleVandsalamander",18,20191024,"DL2019048","koersel11","LilleVandsalamander.18.20191024.DL2019048.koersel11","25.93","NoCt","NoCt","NoCt","0","0"
"34729","LilleVandsalamander",19,20191024,"DL2019048","koersel1","LilleVandsalamander.19.20191024.DL2019048.koersel1","31.14","NoCt","NoCt","NoCt","0","0"
"34825","LilleVandsalamander",19,20191024,"DL2019048","koersel11","LilleVandsalamander.19.20191024.DL2019048.koersel11","31.14","NoCt","NoCt","NoCt","0","0"
"34997","LilleVandsalamander",18,20191029,"DL2019059","koersel1","LilleVandsalamander.18.20191029.DL2019059.koersel1","27.35","NoCt","NoCt","NoCt","0","0"
"35093","LilleVandsalamander",18,20191029,"DL2019059","koersel11","LilleVandsalamander.18.20191029.DL2019059.koersel11","27.35","NoCt","NoCt","NoCt","0","0"
"35001","LilleVandsalamander",19,20191029,"DL2019059","koersel1","LilleVandsalamander.19.20191029.DL2019059.koersel1","28.03","NoCt","NoCt","NoCt","0","0"
"35097","LilleVandsalamander",19,20191029,"DL2019059","koersel11","LilleVandsalamander.19.20191029.DL2019059.koersel11","28.03","NoCt","NoCt","NoCt","0","0"
"35269","LilleVandsalamander",18,20191105,"DL2019061","koersel1","LilleVandsalamander.18.20191105.DL2019061.koersel1","28.43","NoCt","NoCt","39.01","0","0"
"35365","LilleVandsalamander",18,20191105,"DL2019061","koersel11","LilleVandsalamander.18.20191105.DL2019061.koersel11","28.43","NoCt","NoCt","39.01","0","0"
"35273","LilleVandsalamander",19,20191105,"DL2019061","koersel1","LilleVandsalamander.19.20191105.DL2019061.koersel1","27.08","NoCt","NoCt","39.42","0","0"
"35369","LilleVandsalamander",19,20191105,"DL2019061","koersel11","LilleVandsalamander.19.20191105.DL2019061.koersel11","27.08","NoCt","NoCt","39.42","0","0"
"35541","LilleVandsalamander",18,20191106,"DL2019007","koersel1","LilleVandsalamander.18.20191106.DL2019007.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"35637","LilleVandsalamander",18,20191106,"DL2019007","koersel11","LilleVandsalamander.18.20191106.DL2019007.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"35545","LilleVandsalamander",19,20191106,"DL2019007","koersel1","LilleVandsalamander.19.20191106.DL2019007.koersel1","28.04","NoCt","NoCt","NoCt","0","0"
"35641","LilleVandsalamander",19,20191106,"DL2019007","koersel11","LilleVandsalamander.19.20191106.DL2019007.koersel11","28.04","NoCt","NoCt","NoCt","0","0"
"35813","LilleVandsalamander",18,20191107,"DL2019041","koersel1","LilleVandsalamander.18.20191107.DL2019041.koersel1","NoCt","NoCt","40.33","NoCt","0","0"
"35909","LilleVandsalamander",18,20191107,"DL2019041","koersel11","LilleVandsalamander.18.20191107.DL2019041.koersel11","NoCt","NoCt","40.33","NoCt","0","0"
"35817","LilleVandsalamander",19,20191107,"DL2019041","koersel1","LilleVandsalamander.19.20191107.DL2019041.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"35913","LilleVandsalamander",19,20191107,"DL2019041","koersel11","LilleVandsalamander.19.20191107.DL2019041.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"36061","LilleVandsalamander",18,20191112,"DL2019003","koersel1","LilleVandsalamander.18.20191112.DL2019003.koersel1","30.83","NoCt","33.79","36.61","0","0"
"36153","LilleVandsalamander",18,20191112,"DL2019003","koersel11","LilleVandsalamander.18.20191112.DL2019003.koersel11","30.83","NoCt","33.79","36.61","0","0"
"36065","LilleVandsalamander",19,20191112,"DL2019003","koersel1","LilleVandsalamander.19.20191112.DL2019003.koersel1","28.35","NoCt","33.84","33.72","0","0"
"36157","LilleVandsalamander",19,20191112,"DL2019003","koersel11","LilleVandsalamander.19.20191112.DL2019003.koersel11","28.35","NoCt","33.84","33.72","0","0"
"36325","LilleVandsalamander",18,20191114,"DL2019019","koersel1","LilleVandsalamander.18.20191114.DL2019019.koersel1","31.22","NoCt","NoCt","NoCt","0","0"
"36421","LilleVandsalamander",18,20191114,"DL2019019","koersel11","LilleVandsalamander.18.20191114.DL2019019.koersel11","31.22","NoCt","NoCt","NoCt","0","0"
"36329","LilleVandsalamander",19,20191114,"DL2019019","koersel1","LilleVandsalamander.19.20191114.DL2019019.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"36425","LilleVandsalamander",19,20191114,"DL2019019","koersel11","LilleVandsalamander.19.20191114.DL2019019.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"36597","LilleVandsalamander",18,20191119,"DL2019035","koersel1","LilleVandsalamander.18.20191119.DL2019035.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"36693","LilleVandsalamander",18,20191119,"DL2019035","koersel11","LilleVandsalamander.18.20191119.DL2019035.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"36601","LilleVandsalamander",19,20191119,"DL2019035","koersel1","LilleVandsalamander.19.20191119.DL2019035.koersel1","25.84","NoCt","36.11","37.12","0","0"
"36697","LilleVandsalamander",19,20191119,"DL2019035","koersel11","LilleVandsalamander.19.20191119.DL2019035.koersel11","25.84","NoCt","36.11","37.12","0","0"
"36861","LilleVandsalamander",18,20191120,"DL2019023","koersel1","LilleVandsalamander.18.20191120.DL2019023.koersel1","27.71","NoCt","NoCt","NoCt","0","0"
"36957","LilleVandsalamander",18,20191120,"DL2019023","koersel11","LilleVandsalamander.18.20191120.DL2019023.koersel11","27.71","NoCt","NoCt","NoCt","0","0"
"36865","LilleVandsalamander",19,20191120,"DL2019023","koersel1","LilleVandsalamander.19.20191120.DL2019023.koersel1","28.47","NoCt","NoCt","NoCt","0","0"
"36961","LilleVandsalamander",19,20191120,"DL2019023","koersel11","LilleVandsalamander.19.20191120.DL2019023.koersel11","28.47","NoCt","NoCt","NoCt","0","0"
"37133","LilleVandsalamander",18,20191121,"DL2019021","koersel1","LilleVandsalamander.18.20191121.DL2019021.koersel1","26.48","NoCt","NoCt","NoCt","0","0"
"37229","LilleVandsalamander",18,20191121,"DL2019021","koersel11","LilleVandsalamander.18.20191121.DL2019021.koersel11","26.48","NoCt","NoCt","NoCt","0","0"
"37137","LilleVandsalamander",19,20191121,"DL2019021","koersel1","LilleVandsalamander.19.20191121.DL2019021.koersel1","29.16","NoCt","NoCt","NoCt","0","0"
"37233","LilleVandsalamander",19,20191121,"DL2019021","koersel11","LilleVandsalamander.19.20191121.DL2019021.koersel11","29.16","NoCt","NoCt","NoCt","0","0"
"44673","LilleVandsalamander",13,20210204,"DL2021022","koerselno1","LilleVandsalamander.13.20210204.DL2021022.koerselno1","30.10","NoCt","NoCt","NoCt","NoCt","NoCt"
"44677","LilleVandsalamander",14,20210204,"DL2021022","koerselno1","LilleVandsalamander.14.20210204.DL2021022.koerselno1","39.33","NoCt","NoCt","NoCt","NoCt","NoCt"
"46965","LilleVandsalamander",14,20210708,"KU202101","koerselno1","LilleVandsalamander.14.20210708.KU202101.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"47133","LilleVandsalamander",32,20210708,"KU202101","koerselno1","LilleVandsalamander.32.20210708.KU202101.koerselno1","33.74","NoCt","NoCt","NoCt","NoCt","NoCt"
"47225","LilleVandsalamander",7,20210812,"KU2021003","koerselno1","LilleVandsalamander.7.20210812.KU2021003.koerselno1","34.38","NoCt","NoCt","NoCt","0","0"
"47281","LilleVandsalamander",7,20210812,"KU20210031","koerselno1","LilleVandsalamander.7.20210812.KU20210031.koerselno1","34.38","NoCt","NoCt","NoCt","0","0"
"47229","LilleVandsalamander",8,20210812,"KU2021003","koerselno1","LilleVandsalamander.8.20210812.KU2021003.koerselno1","29.08","NoCt","NoCt","NoCt","0","0"
"47285","LilleVandsalamander",8,20210812,"KU20210031","koerselno1","LilleVandsalamander.8.20210812.KU20210031.koerselno1","29.08","NoCt","NoCt","NoCt","0","0"
"50049","LilleVandsalamander",13,20211109,"DL2021032","koerselno1","LilleVandsalamander.13.20211109.DL2021032.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"50053","LilleVandsalamander",14,20211109,"DL2021032","koerselno1","LilleVandsalamander.14.20211109.DL2021032.koerselno1","46.35","NoCt","NoCt","NoCt","NoCt","NoCt"
"50337","LilleVandsalamander",13,20211110,"DL2021016","1","LilleVandsalamander.13.20211110.DL2021016.1","37.48","NoCt","NoCt","NoCt","0","0"
"50241","LilleVandsalamander",13,20211110,"DL2021016","koerselno1","LilleVandsalamander.13.20211110.DL2021016.koerselno1","37.48","NoCt","NoCt","NoCt","0","0"
"50341","LilleVandsalamander",14,20211110,"DL2021016","1","LilleVandsalamander.14.20211110.DL2021016.1","35.82","NoCt","NoCt","NoCt","0","0"
"50245","LilleVandsalamander",14,20211110,"DL2021016","koerselno1","LilleVandsalamander.14.20211110.DL2021016.koerselno1","35.82","NoCt","NoCt","NoCt","0","0"
"50433","LilleVandsalamander",13,20211111,"DL2021038","koerselno1","LilleVandsalamander.13.20211111.DL2021038.koerselno1","31.34","NoCt","NoCt","NoCt","NoCt","NoCt"
"50437","LilleVandsalamander",14,20211111,"DL2021038","koerselno1","LilleVandsalamander.14.20211111.DL2021038.koerselno1","36.58","NoCt","NoCt","NoCt","NoCt","NoCt"
"51201","LilleVandsalamander",13,20211130,"DL2021045","koerselno1","LilleVandsalamander.13.20211130.DL2021045.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"51205","LilleVandsalamander",14,20211130,"DL2021045","koerselno1","LilleVandsalamander.14.20211130.DL2021045.koerselno1","29.68","NoCt","NoCt","NoCt","NoCt","NoCt"
"51393","LilleVandsalamander",13,20211201,"DL2021053","koerselno1","LilleVandsalamander.13.20211201.DL2021053.koerselno1","34.37","NoCt","NoCt","NoCt","NoCt","NoCt"
"51397","LilleVandsalamander",14,20211201,"DL2021053","koerselno1","LilleVandsalamander.14.20211201.DL2021053.koerselno1","28.24","NoCt","NoCt","NoCt","NoCt","NoCt"
"51585","LilleVandsalamander",13,20211202,"DL2021051","koerselno1","LilleVandsalamander.13.20211202.DL2021051.koerselno1","NoCt","NoCt","NoCt","NoCt","NoCt","NoCt"
"51589","LilleVandsalamander",14,20211202,"DL2021051","koerselno1","LilleVandsalamander.14.20211202.DL2021051.koerselno1","37.61","NoCt","NoCt","NoCt","NoCt","NoCt"
"51969","LilleVandsalamander",13,20211208,"DL2021049","koerselno1","LilleVandsalamander.13.20211208.DL2021049.koerselno1","34.51","NoCt","NoCt","NoCt","NoCt","NoCt"
"51973","LilleVandsalamander",14,20211208,"DL2021049","koerselno1","LilleVandsalamander.14.20211208.DL2021049.koerselno1","32.91","NoCt","NoCt","NoCt","NoCt","NoCt"
"52569","LilleVandsalamander",13,20220203,"DL2021018","koerselno1","LilleVandsalamander.13.20220203.DL2021018.koerselno1","36.76","NoCt","NoCt","NoCt","NoCt","NoCt"
"52573","LilleVandsalamander",14,20220203,"DL2021018","koerselno1","LilleVandsalamander.14.20220203.DL2021018.koerselno1","29.49","NoCt","NoCt","39.20","NoCt","39.20"
"52737","LilleVandsalamander",7,20220210,"KU2022001","koerselno1","LilleVandsalamander.7.20220210.KU2022001.koerselno1","38.89","NoCt","39.86","NoCt","39.86","NoCt"
"52741","LilleVandsalamander",8,20220210,"KU2022001","koerselno1","LilleVandsalamander.8.20220210.KU2022001.koerselno1","29.84","40.49","NoCt","NoCt","NoCt","NoCt"
"42","LoegFroe",18,20170510,"DL2017006","koerselno1","LoegFroe.18.20170510.DL2017006.koerselno1","0","NoCt","35.87","NoCt","35.87","NoCt"
"479","LoegFroe",17,20170523,"DL2017012","koerselno1","LoegFroe.17.20170523.DL2017012.koerselno1","0","NoCt","32.61","NoCt","32.61","NoCt"
"480","LoegFroe",18,20170523,"DL2017012","koerselno1","LoegFroe.18.20170523.DL2017012.koerselno1","0","NoCt","30.91","NoCt","30.91","NoCt"
"808","LoegFroe",16,20170608,"DL2017015","koerselno1","LoegFroe.16.20170608.DL2017015.koerselno1","33.48","NoCt","NoCt","NoCt","0","0"
"952","LoegFroe",16,20170608,"DL2017016","koerselno1","LoegFroe.16.20170608.DL2017016.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"1096","LoegFroe",16,20170615,"DL2017007","koerselno1","LoegFroe.16.20170615.DL2017007.koerselno1","31.11","NoCt","NoCt","NoCt","0","0"
"1240","LoegFroe",16,20170615,"DL2017008","koerselno1","LoegFroe.16.20170615.DL2017008.koerselno1","34.62","NoCt","NoCt","NoCt","0","0"
"1383","LoegFroe",15,20170829,"DL2017048","koerselno1","LoegFroe.15.20170829.DL2017048.koerselno1","NoCt","NoCt","36.51","36.51","0","0"
"1384","LoegFroe",16,20170829,"DL2017048","koerselno1","LoegFroe.16.20170829.DL2017048.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"1685","LoegFroe",15,20170831,"DL2017032","koerselno1","LoegFroe.15.20170831.DL2017032.koerselno1","48.51","NoCt","NoCt","NoCt","0","0"
"1686","LoegFroe",16,20170831,"DL2017032","koerselno1","LoegFroe.16.20170831.DL2017032.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"1829","LoegFroe",15,20170901,"DL2017029","koerselno1","LoegFroe.15.20170901.DL2017029.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"1960","LoegFroe",15,20170907,"DL2017046","koerselno1","LoegFroe.15.20170907.DL2017046.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"2116","LoegFroe",20,20170908,"DL2017020","koerselno1","LoegFroe.20.20170908.DL2017020.koerselno1","31.23","NoCt","NoCt","NoCt","0","0"
"2288","LoegFroe",18,20170912,"DL2017027","koerselno1","LoegFroe.18.20170912.DL2017027.koerselno1","31.23","NoCt","NoCt","NoCt","0","0"
"2289","LoegFroe",19,20170912,"DL2017027","koerselno1","LoegFroe.19.20170912.DL2017027.koerselno1","31.84","NoCt","NoCt","NoCt","0","0"
"2455","LoegFroe",17,20170913,"DL2017025","koersel1","LoegFroe.17.20170913.DL2017025.koersel1","30.76","NoCt","NoCt","0","0","0"
"2539","LoegFroe",17,20170913,"DL2017025","koersel11","LoegFroe.17.20170913.DL2017025.koersel11","30.76","NoCt","NoCt","0","0","0"
"2632","LoegFroe",20,20170914,"DL2017027","koerselno1","LoegFroe.20.20170914.DL2017027.koerselno1","30.50","NoCt","NoCt","NoCt","0","0"
"2803","LoegFroe",17,20170915,"DL2017041","koerselno1","LoegFroe.17.20170915.DL2017041.koerselno1","NoCt","NoCt","30.18","30.18","0","0"
"2978","LoegFroe",18,20170920,"DL2017037","koerselno1","LoegFroe.18.20170920.DL2017037.koerselno1","NoCt","NoCt","NoCt","NoCt","0","0"
"2979","LoegFroe",19,20170920,"DL2017037","koerselno1","LoegFroe.19.20170920.DL2017037.koerselno1","30.91","NoCt","NoCt","NoCt","0","0"
"3151","LoegFroe",17,20170926,"DL2017014","koerselno1","LoegFroe.17.20170926.DL2017014.koerselno1","33.47","NoCt","NoCt","NoCt","0","0"
"3308","LoegFroe",15,20170927,"DL2017053","koerselno1","LoegFroe.15.20170927.DL2017053.koerselno1","31.25","NoCt","NoCt","NoCt","0","0"
"3309","LoegFroe",16,20170927,"DL2017053","koerselno1","LoegFroe.16.20170927.DL2017053.koerselno1","30.66","NoCt","NoCt","NoCt","0","0"
"3462","LoegFroe",16,20170928,"DL2017018","koerselno1","LoegFroe.16.20170928.DL2017018.koerselno1","30.16","NoCt","NoCt","NoCt","0","0"
"3617","LoegFroe",15,20170929,"DL2017051","koerselno1","LoegFroe.15.20170929.DL2017051.koerselno1","31.24","NoCt","NoCt","NoCt","0","0"
"3618","LoegFroe",16,20170929,"DL2017051","koerselno1","LoegFroe.16.20170929.DL2017051.koerselno1","32.30","NoCt","NoCt","NoCt","0","0"
"3781","LoegFroe",17,20171003,"DL2017066","koerselno1","LoegFroe.17.20171003.DL2017066.koerselno1","30.66","NoCt","NoCt","NoCt","0","0"
"3939","LoegFroe",13,20171004,"DL2017026","koerselno1","LoegFroe.13.20171004.DL2017026.koerselno1","30.80","NoCt","NoCt","NoCt","0","0"
"4080","LoegFroe",16,20171005,"DL201703","koerselno1","LoegFroe.16.20171005.DL201703.koerselno1","29.90","NoCt","NoCt","NoCt","0","0"
"4248","LoegFroe",16,20171006,"DL2017019","koerselno1","LoegFroe.16.20171006.DL2017019.koerselno1","30.06","NoCt","NoCt","NoCt","0","0"
"4408","LoegFroe",17,20171012,"DL2017021","koerselno1","LoegFroe.17.20171012.DL2017021.koerselno1","32.12","NoCt","34.73","34.73","0","0"
"4636","LoegFroe",17,20171013,"DL2017022","koersel1","LoegFroe.17.20171013.DL2017022.koersel1","30.13","NoCt","NoCt","0","0","0"
"4558","LoegFroe",17,20171013,"DL2017022","koerselno1","LoegFroe.17.20171013.DL2017022.koerselno1","30.13","NoCt","NoCt","0","0","0"
"4637","LoegFroe",18,20171013,"DL2017022","koersel1","LoegFroe.18.20171013.DL2017022.koersel1","30.79","NoCt","NoCt","0","0","0"
"4559","LoegFroe",18,20171013,"DL2017022","koerselno1","LoegFroe.18.20171013.DL2017022.koerselno1","30.79","NoCt","NoCt","0","0","0"
"4718","LoegFroe",18,20171016,"DL2017010","koerselno1","LoegFroe.18.20171016.DL2017010.koerselno1","29.83","NoCt","NoCt","NoCt","0","0"
"4889","LoegFroe",15,20171110,"DL2017035","koerselno1","LoegFroe.15.20171110.DL2017035.koerselno1","0","NoCt","NoCt","NoCt","0","0"
"4878","LoegFroe",16,20171110,"DL2017035","koerselno1","LoegFroe.16.20171110.DL2017035.koerselno1","30.30","0","0","0","0","0"
"5040","LoegFroe",16,20171121,"DL2017044","koerselno1","LoegFroe.16.20171121.DL2017044.koerselno1","29.91","NoCt","NoCt","NoCt","0","0"
"10185","LoegFroe",1,20180821,"DL2018136","koersel1","LoegFroe.1.20180821.DL2018136.koersel1","31.40","NoCt","NoCt","NoCt","0","0"
"10281","LoegFroe",1,20180821,"DL2018136","koersel11","LoegFroe.1.20180821.DL2018136.koersel11","31.40","NoCt","NoCt","NoCt","0","0"
"10249","LoegFroe",17,20180821,"DL2018136","koersel1","LoegFroe.17.20180821.DL2018136.koersel1","30.27","NoCt","NoCt","NoCt","0","0"
"10345","LoegFroe",17,20180821,"DL2018136","koersel11","LoegFroe.17.20180821.DL2018136.koersel11","30.27","NoCt","NoCt","NoCt","0","0"
"10441","LoegFroe",1,20180824,"DL2018007","koersel1","LoegFroe.1.20180824.DL2018007.koersel1","30.34","NoCt","NoCt","NoCt","0","0"
"10537","LoegFroe",1,20180824,"DL2018007","koersel11","LoegFroe.1.20180824.DL2018007.koersel11","30.34","NoCt","NoCt","NoCt","0","0"
"10633","LoegFroe",25,20180824,"DL2018007","koersel2","LoegFroe.25.20180824.DL2018007.koersel2","29.70","NoCt","NoCt","NoCt","0","0"
"10665","LoegFroe",25,20180824,"DL2018007","koersel21","LoegFroe.25.20180824.DL2018007.koersel21","29.70","NoCt","NoCt","NoCt","0","0"
"10697","LoegFroe",1,20180827,"DL2018021","koersel1","LoegFroe.1.20180827.DL2018021.koersel1","29.85","NoCt","NoCt","NoCt","0","0"
"10793","LoegFroe",1,20180827,"DL2018021","koersel11","LoegFroe.1.20180827.DL2018021.koersel11","29.85","NoCt","NoCt","NoCt","0","0"
"10701","LoegFroe",2,20180827,"DL2018021","koersel1","LoegFroe.2.20180827.DL2018021.koersel1","31.28","NoCt","NoCt","NoCt","0","0"
"10797","LoegFroe",2,20180827,"DL2018021","koersel11","LoegFroe.2.20180827.DL2018021.koersel11","31.28","NoCt","NoCt","NoCt","0","0"
"10889","LoegFroe",25,20180827,"DL2018021","koersel2","LoegFroe.25.20180827.DL2018021.koersel2","NoCt","NoCt","NoCt","NoCt","0","0"
"10985","LoegFroe",25,20180827,"DL2018021","koersel21","LoegFroe.25.20180827.DL2018021.koersel21","NoCt","NoCt","NoCt","NoCt","0","0"
"11081","LoegFroe",1,20180828,"DL2018009","koersel1","LoegFroe.1.20180828.DL2018009.koersel1","31.84","NoCt","NoCt","NoCt","0","0"
"11177","LoegFroe",1,20180828,"DL2018009","koersel11","LoegFroe.1.20180828.DL2018009.koersel11","31.84","NoCt","NoCt","NoCt","0","0"
"11273","LoegFroe",25,20180828,"DL2018009","koersel2","LoegFroe.25.20180828.DL2018009.koersel2","30.09","NoCt","NoCt","NoCt","0","0"
"11305","LoegFroe",25,20180828,"DL2018009","koersel21","LoegFroe.25.20180828.DL2018009.koersel21","30.09","NoCt","NoCt","NoCt","0","0"
"11337","LoegFroe",1,20180831,"DL2018088","koersel1","LoegFroe.1.20180831.DL2018088.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"11433","LoegFroe",1,20180831,"DL2018088","koersel11","LoegFroe.1.20180831.DL2018088.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"11529","LoegFroe",25,20180831,"DL2018088","koersel2","LoegFroe.25.20180831.DL2018088.koersel2","37.11","NoCt","NoCt","NoCt","0","0"
"11561","LoegFroe",25,20180831,"DL2018088","koersel21","LoegFroe.25.20180831.DL2018088.koersel21","37.11","NoCt","NoCt","NoCt","0","0"
"11593","LoegFroe",1,20180904,"DL2018133","koersel1","LoegFroe.1.20180904.DL2018133.koersel1","29.68","NoCt","NoCt","NoCt","0","0"
"11689","LoegFroe",1,20180904,"DL2018133","koersel11","LoegFroe.1.20180904.DL2018133.koersel11","29.68","NoCt","NoCt","NoCt","0","0"
"11785","LoegFroe",25,20180904,"DL2018133","koersel2","LoegFroe.25.20180904.DL2018133.koersel2","NoCt","NoCt","48.84","NoCt","0","0"
"11817","LoegFroe",25,20180904,"DL2018133","koersel21","LoegFroe.25.20180904.DL2018133.koersel21","NoCt","NoCt","48.84","NoCt","0","0"
"11849","LoegFroe",1,20180907,"DL2018060","koersel1","LoegFroe.1.20180907.DL2018060.koersel1","33.76","NoCt","NoCt","NoCt","0","0"
"11945","LoegFroe",1,20180907,"DL2018060","koersel11","LoegFroe.1.20180907.DL2018060.koersel11","33.76","NoCt","NoCt","NoCt","0","0"
"12041","LoegFroe",25,20180907,"DL2018060","koersel2","LoegFroe.25.20180907.DL2018060.koersel2","31.93","NoCt","NoCt","NoCt","0","0"
"12077","LoegFroe",25,20180907,"DL2018060","koersel21","LoegFroe.25.20180907.DL2018060.koersel21","31.93","NoCt","NoCt","NoCt","0","0"
"12113","LoegFroe",1,20180911,"DL2018042","koersel1","LoegFroe.1.20180911.DL2018042.koersel1","30.11","NoCt","NoCt","NoCt","NoCt","NoCt"
"12305","LoegFroe",25,20180911,"DL2018042","koersel1","LoegFroe.25.20180911.DL2018042.koersel1","31.03","NoCt","NoCt","NoCt","NoCt","NoCt"
"12385","LoegFroe",1,20180914,"DL2018058","koersel1","LoegFroe.1.20180914.DL2018058.koersel1","28.74","NoCt","NoCt","NoCt","0","0"
"12481","LoegFroe",1,20180914,"DL2018058","koersel11","LoegFroe.1.20180914.DL2018058.koersel11","28.74","NoCt","NoCt","NoCt","0","0"
"12389","LoegFroe",2,20180914,"DL2018058","koersel1","LoegFroe.2.20180914.DL2018058.koersel1","29.73","NoCt","NoCt","NoCt","0","0"
"12485","LoegFroe",2,20180914,"DL2018058","koersel11","LoegFroe.2.20180914.DL2018058.koersel11","29.73","NoCt","NoCt","NoCt","0","0"
"12577","LoegFroe",25,20180914,"DL2018058","koersel2","LoegFroe.25.20180914.DL2018058.koersel2","30.14","NoCt","NoCt","NoCt","0","0"
"12673","LoegFroe",25,20180914,"DL2018058","koersel21","LoegFroe.25.20180914.DL2018058.koersel21","30.14","NoCt","NoCt","NoCt","0","0"
"12769","LoegFroe",1,20180918,"DL2018071","koersel1","LoegFroe.1.20180918.DL2018071.koersel1","32.07","NoCt","NoCt","NoCt","0","0"
"12865","LoegFroe",1,20180918,"DL2018071","koersel11","LoegFroe.1.20180918.DL2018071.koersel11","32.07","NoCt","NoCt","NoCt","0","0"
"12961","LoegFroe",1,20180921,"DL201800","koersel1","LoegFroe.1.20180921.DL201800.koersel1","NoCt","NoCt","NoCt","NoCt","0","0"
"13057","LoegFroe",1,20180921,"DL201800","koersel11","LoegFroe.1.20180921.DL201800.koersel11","NoCt","NoCt","NoCt","NoCt","0","0"
"13153","LoegFroe",25,20180921,"DL201800","koersel2","LoegFroe.25.20180921.DL201800.koersel2","29.29","NoCt","NoCt","NoCt","0","0"
"13193","LoegFroe",25,20180921,"DL201800","koersel21","LoegFroe.25.20180921.DL201800.koersel21","29.29","NoCt","NoCt","NoCt","0","0"
"13233","LoegFroe",1,20180925,"DL2018015","koersel1","LoegFroe.1.20180925.DL2018015.koersel1","30.12","NoCt","NoCt","NoCt","0","0"
"13329","LoegFroe",1,20180925,"DL2018015","koersel11","LoegFroe.1.20180925.DL2018015.koersel11","30.12","NoCt","NoCt","NoCt","0","0"
"13425","LoegFroe",25,20180925,"DL2018015","koersel2","LoegFroe.25.20180925.DL2018015.koersel2","30.15","NoCt","NoCt","NoCt","0","0"
"13465","LoegFroe",25,20180925,"DL2018015","koersel21","LoegFroe.25.20180925.DL2018015.koersel21","30.15","NoCt","NoCt","NoCt","0","0"
"13505","LoegFroe",1,20180928,"DL2018005","koersel1","LoegFroe.1.20180928.DL2018005.koersel1","30.11","NoCt","NoCt","NoCt","0","0"
"13601","LoegFroe",1,20180928,"DL2018005","koersel11","LoegFroe.1.20180928.DL2018005.koersel11","30.11","NoCt","NoCt","NoCt","0","0"
